,Provincia,Localidad,Latitud,Longitud,Tecnología,Disponible
10683,La Pampa,Ingeniero Foster,-35.7014889174834,-65.1025535202338,Dial Up,0
10684,La Pampa,La Maruja,-35.671688678266,-64.940569826581,Dial Up,0
10685,La Pampa,Parera,-35.1462930750947,-64.5006491231723,Dial Up,0
10686,La Pampa,Pichi Huinca,-35.6473423932767,-64.7695280662632,Dial Up,0
10687,La Pampa,Quetrequén,-35.0548439319726,-64.5213693396743,Dial Up,0
10688,La Pampa,Rancul,-35.0661985558406,-64.683114985952,Dial Up,0
10689,La Rioja,Pagancillo,-29.5412536132819,-68.0970404734465,Dial Up,0
10690,La Rioja,Santa Clara,-29.361377257847,-68.6264098036917,Dial Up,0
10691,La Rioja,Villa Unión,-29.3227046223336,-68.2230741292594,Dial Up,0
10692,La Rioja,Alto Carrizal,-28.8736691237645,-67.5689979264386,Dial Up,0
10693,La Rioja,Angulos,-28.6595753462725,-67.6529605556859,Dial Up,0
10694,La Rioja,Antinaco,-28.8250781693493,-67.3233196534937,Dial Up,0
10695,La Rioja,Bajo Carrizal,-28.8911007689177,-67.5667461563502,Dial Up,0
10696,La Rioja,Campanas,-28.5560208289878,-67.6264406513676,Dial Up,0
10697,La Rioja,Chañarmuyo,-28.6123449106977,-67.5874723425836,Dial Up,0
10698,La Rioja,Famatina,-28.9291000348798,-67.5207596756722,Dial Up,0
10699,La Rioja,La Cuadra,-28.4724817643376,-67.6918652569621,Dial Up,0
10700,La Rioja,Pituil,-28.5815077306519,-67.4508379497995,Dial Up,0
10701,La Rioja,Plaza Vieja,-28.9731598381662,-67.5201315513043,Dial Up,0
10702,La Rioja,Santa Cruz,-28.4907371198,-67.6899252647169,Dial Up,0
10703,La Rioja,Santo Domingo,-28.5600668428725,-67.6855704208219,Dial Up,0
10704,La Rioja,Punta de los Llanos,-30.165433857594,-66.556575245663,Dial Up,0
10705,La Rioja,Tama,-30.5173084388038,-66.5413792482074,Dial Up,0
10706,La Rioja,Castro Barros,-30.5956924271806,-65.7419372748158,Dial Up,0
10707,La Rioja,Chañar,-30.5590304532238,-65.9735931205601,Dial Up,0
10708,Neuquén,Piedra del Águila,-40.0465538638606,-70.077319578901,Dial Up,1
10709,Neuquén,Santo Tomás,-39.8218007278609,-70.1028884849476,Dial Up,0
10710,Neuquén,11 de Octubre,-38.878684024658,-68.1001707201744,Dial Up,0
10711,Neuquén,Arroyito,-39.0743997961308,-68.5703350642529,Dial Up,0
10712,Neuquén,Barrio Ruca Luhé,-38.7543907123239,-68.1803399743279,Dial Up,0
10713,Neuquén,Centenario,-38.8275777081112,-68.1532191639297,Dial Up,0
10714,Neuquén,Cutral Có,-38.9366016135518,-69.2413390332884,Dial Up,1
10715,Neuquén,El Chocón,-39.2589786425295,-68.8268723660918,Dial Up,0
10716,Neuquén,Mari Menuco,-38.5383043330689,-68.557547832041,Dial Up,0
10717,Neuquén,Junín de los Andes,-39.9494720138355,-71.0703335609136,Dial Up,1
10718,Neuquén,Caviahué,-37.8741211534774,-71.0537792468958,Dial Up,1
10719,Neuquén,Copahue,-37.8191699254756,-71.0991107043764,Dial Up,0
10720,Neuquén,El Cholar,-37.4408647694624,-70.6441818646861,Dial Up,0
10721,Neuquén,El Huecú,-37.6415832578483,-70.5790877358744,Dial Up,0
10722,Neuquén,Taquimilán,-37.5169103878888,-70.2503863712688,Dial Up,0
10723,Neuquén,Barrancas,-36.8247372962673,-69.9164782914754,Dial Up,0
10724,Neuquén,Buta Ranquil,-37.0507876062807,-69.873851086363,Dial Up,0
10725,Neuquén,Octavio Pico,-37.5865104880568,-68.2686075936205,Dial Up,0
10726,Neuquén,Rincón de los Sauces,-37.3899075901743,-68.9309943279283,Dial Up,1
10727,Neuquén,El Sauce,-39.4750725824587,-69.5298228549207,Dial Up,0
10728,Neuquén,Paso Aguerre,-39.3393978445221,-69.8442147950698,Dial Up,0
10729,Neuquén,Picún Leufú,-39.5191361709356,-69.2962673114558,Dial Up,0
10730,Neuquén,Bajada del Agrio,-38.4079798578262,-70.0276785984599,Dial Up,0
10731,Neuquén,La Buitrera,-38.5574702395959,-70.3665560313021,Dial Up,0
10732,Neuquén,Las Lajas,-38.5292612011937,-70.3689502898328,Dial Up,1
10733,Neuquén,Quili Malal,-38.3213178634179,-69.8143687558623,Dial Up,0
10734,Neuquén,Covunco Centro,-38.7532470280083,-70.0275921805241,Dial Up,0
10735,Río Negro,San Carlos de Bariloche,-41.1369282850916,-71.2990645403113,Dial Up,1
10736,Río Negro,Villa Campanario,-41.0649702714092,-71.4726736795373,Dial Up,0
10737,Río Negro,Villa Catedral,-41.1666351264313,-71.4375745404969,Dial Up,0
10738,Río Negro,Villa Llao Llao,-41.0697604387258,-71.5396513534561,Dial Up,0
10739,Río Negro,Villa Los Coihues,-41.1575793746786,-71.4131558610974,Dial Up,0
10740,Río Negro,Villa Mascardi,-41.3495536441427,-71.5090416294131,Dial Up,0
10741,Río Negro,Barrio Colonia Conesa,-40.1405715071916,-64.3297427915782,Dial Up,0
10742,Río Negro,Barrio Planta Compresora de Gas,-40.0564744924401,-64.4726087632632,Dial Up,0
10743,Río Negro,General Conesa,-40.1047354258125,-64.452961945825,Dial Up,0
10744,Río Negro,Aguada Guzmán,-39.9787588388031,-68.8683979876685,Dial Up,0
10745,Río Negro,Cerro Policía,-39.7252943733893,-68.4939533269128,Dial Up,0
10746,Río Negro,El Cuy,-39.9230912187031,-68.3369498427779,Dial Up,1
10747,Río Negro,Las Perlas,-38.9840690690676,-68.1403501822625,Dial Up,0
10748,Río Negro,Mencué,-40.4229029710507,-69.6143877108253,Dial Up,0
10749,San Juan,Colonia Gutierrez,-31.5173968715659,-68.4546487927052,Dial Up,0
10750,San Juan,Santa Lucía,-31.5130353688268,-68.4565988777122,Dial Up,1
10751,San Juan,Cañada Honda,-31.9850527438787,-68.5481911385325,Dial Up,0
10752,San Juan,Cienaguita,-32.0763381339971,-68.690762577729,Dial Up,0
10753,San Juan,Colonia Fiscal,-31.9027437264496,-68.4696588673219,Dial Up,0
10754,San Juan,Divisadero,-32.0104984358581,-68.6904861018003,Dial Up,0
10755,San Juan,Guanacache,-32.0753813271385,-68.5856950572685,Dial Up,0
10756,San Juan,Las Lagunas,-32.0443775419211,-68.3778990229646,Dial Up,0
10757,San Juan,Los Berros,-31.9514576383242,-68.6510941298035,Dial Up,0
10758,San Juan,Pedernal,-31.9950077029707,-68.7590874861116,Dial Up,0
10759,San Juan,Punta del Médano,-31.8946043291143,-68.4183104905607,Dial Up,0
10760,San Juan,Villa Media Agua,-31.9810022624945,-68.4270029177237,Dial Up,0
10761,San Juan,Villa Ibáñez,-31.4659385111811,-68.7353338028121,Dial Up,1
10762,San Juan,Astica,-30.9538850864023,-67.3006351406982,Dial Up,0
10763,San Juan,Balde del Rosario,-30.3207151787316,-67.6951969177397,Dial Up,0
10764,San Juan,Chucuma,-31.0688861561951,-67.2788289085567,Dial Up,0
10765,San Juan,Gran China,-30.1225273246059,-68.7161999143951,Dial Up,0
10766,San Juan,Huaco,-30.1570667184839,-68.4809365791381,Dial Up,0
10767,San Juan,La Falda,-30.1628729670379,-68.6652633159112,Dial Up,0
10768,San Juan,Mogna,-30.6845100664473,-68.3775543569819,Dial Up,0
10769,San Juan,Niquivil,-30.4006750071532,-68.6910630973149,Dial Up,0
10770,San Juan,Pampa Vieja,-30.2202750575676,-68.6909967597496,Dial Up,0
10771,San Juan,San Isidro,-30.1488923473271,-68.7044945534412,Dial Up,0
10772,San Juan,San José de Jáchal,-30.2427672850044,-68.7454934559357,Dial Up,1
10773,San Juan,Tamberías,-30.1822864487075,-68.7277857836372,Dial Up,0
10774,San Juan,Villa Malvinas Argentinas,-30.2142413595614,-68.7165558327867,Dial Up,0
10775,San Juan,Villa Mercedes,-30.1088721898605,-68.7009429184891,Dial Up,0
10776,San Juan,Barrio Municipal,-31.7523486776689,-68.5597213740804,Dial Up,0
10777,San Juan,Barrio Ruta 40,-31.8595308229437,-68.5345166485174,Dial Up,0
10778,San Juan,Carpintería,-31.8301409850684,-68.5420989256398,Dial Up,0
10779,San Juan,La Rinconada,-31.6952378674877,-68.5923025771378,Dial Up,0
10780,San Juan,Las Piedritas,-31.629474322189,-68.6080765638159,Dial Up,0
10781,San Juan,Quinto Cuartel,-31.6140359426027,-68.6001745092873,Dial Up,0
10782,San Juan,Villa Aberastain,-31.65701277213,-68.573608949336,Dial Up,0
10783,San Juan,Villa Aberastain - La Rinconada,-31.6952378674877,-68.5923025771378,Dial Up,1
10784,San Juan,Los Baldecitos,-30.2241888429483,-67.7014210305429,Dial Up,0
10785,San Juan,Usno,-30.5640053498102,-67.540327100629,Dial Up,0
10786,San Juan,Villa San Agustín,-30.6367084796207,-67.4650598603898,Dial Up,0
10787,San Juan,Villa Basilio Nievas,-31.543878931951,-68.7407758815646,Dial Up,0
10788,San Juan,Villa Tacu,-31.5293321449519,-68.7253410683189,Dial Up,0
10789,San Luis,Balde De Azcurra,-32.1365131493381,-66.854453887488,Dial Up,0
10790,San Luis,Balde De Los Torres,-32.0273284154145,-66.1023162055029,Dial Up,0
10791,San Luis,Balde Del Carmen,-32.27812976,-66.16172942,Dial Up,0
10792,San Luis,Balde Retamo,-32.1071837607464,-65.9591283364498,Dial Up,0
10793,San Luis,Baldecito De La Pampa,-32.34825343,-66.20247477,Dial Up,0
10794,San Luis,Candelaria,-32.0607491134468,-65.8276913716033,Dial Up,0
10795,San Luis,Carpinteria,-32.55476157,-66.09236842,Dial Up,0
10796,San Luis,El Calden,-31.9013529041554,-65.8545481796961,Dial Up,0
10797,San Luis,El Injerto,-32.22815945,-65.69191327,Dial Up,0
10798,San Luis,El Rincon,-32.6556521,-66.20161387,Dial Up,0
10799,San Luis,El Vinagrillo,-32.4018573,-66.02362281,Dial Up,0
10800,San Luis,El Zapallar,-32.28351144,-65.80227972,Dial Up,0
10801,San Luis,La Aguada,-32.28028097,-65.83553852,Dial Up,0
10802,San Luis,La Avenencia,-32.24501781,-66.41237917,Dial Up,0
10803,San Luis,La Botija,-32.23779512,-66.57895642,Dial Up,0
10804,San Luis,La Brea,-32.218073280756,-65.8748842663651,Dial Up,0
10805,San Luis,La Majada,-32.5298829031211,-66.0429032510053,Dial Up,0
10806,San Luis,La Represita,-32.1611532404767,-65.6840749663906,Dial Up,0
10807,San Luis,La Salvadora,-32.28620178,-66.732734,Dial Up,0
10808,San Luis,Las Chacras,-32.63547762,-66.14025792,Dial Up,0
10809,San Luis,Las Chimbas,-32.1565177184576,-66.5511142613289,Dial Up,0
10810,San Luis,Las Lagunitas,-32.02753784,-66.24032971,Dial Up,0
10811,San Luis,Leandro N. Alem,-32.1047821044922,-65.9621124267578,Dial Up,0
10812,San Luis,Lomas Blancas,-32.3338629051211,-66.4716765323555,Dial Up,0
10813,Santa Fe,Bombal,-33.4600615218579,-61.3189324391797,Dial Up,0
10814,Santa Fe,Cañada Rica,-33.5174175561246,-60.6132968867711,Dial Up,0
10815,Santa Fe,Cepeda,-33.3984208661427,-60.6241114199013,Dial Up,0
10816,Santa Fe,Empalme Villa Constitución,-33.2628625471248,-60.3804644639294,Dial Up,0
10817,Santa Fe,Firmat,-33.441023527734,-61.473143421839,Dial Up,0
10818,Santa Fe,General Gelly,-33.6018434911159,-60.5989383522422,Dial Up,0
10819,Santa Fe,Godoy,-33.3697098731789,-60.5094130215383,Dial Up,0
10820,Santa Fe,Juan B. Molina,-33.496020689866,-60.5122133295946,Dial Up,0
10821,Santa Fe,Juncal,-33.71761494002,-61.0500179215707,Dial Up,0
10822,Santa Fe,La Vanguardia,-33.3596257970974,-60.6584568664422,Dial Up,0
10823,Santa Fe,Máximo Paz (Est. Paz),-33.4851439474937,-60.9567885809825,Dial Up,0
10824,Santa Fe,Pavón,-33.2430754805422,-60.4062757935089,Dial Up,0
10825,Santa Fe,Pavón Arriba,-33.3134173933438,-60.8249758944661,Dial Up,0
10826,Santa Fe,Peyrano,-33.5411378598405,-60.804329558703,Dial Up,0
10827,Santa Fe,Rueda,-33.335855095367,-60.4608740548372,Dial Up,0
10828,Santa Fe,Santa Teresa,-33.4385471621789,-60.7911542772276,Dial Up,0
10829,Santa Fe,Sargento Cabral,-33.4330128597835,-60.6301906902003,Dial Up,0
10830,Santa Fe,Stephenson,-33.4178567628002,-60.5572137324943,Dial Up,0
10831,Santa Fe,Theobald,-33.3122172562755,-60.3120513587534,Dial Up,0
10832,Santa Fe,Villa Constitución,-33.2324133911798,-60.3324988273466,Dial Up,0
10833,Santa Fe,Cayastá,-31.2023253009306,-60.1614504193394,Dial Up,0
10834,Santa Fe,Helvecia,-31.0992706781177,-60.0881512872483,Dial Up,0
10835,Santa Fe,Los Zapallos,-31.4956365531425,-60.4286467714748,Dial Up,0
10836,Santa Fe,Saladero Mariano Cabal,-30.9229849971234,-60.0481154588667,Dial Up,0
10837,Santa Fe,Santa Rosa de Calchines,-31.422365592266,-60.3348940800468,Dial Up,0
10838,Santa Fe,Aarón Castellanos (Est. Castellanos),-34.3345323396045,-62.3748007656351,Dial Up,0
10839,Santa Fe,Amenábar,-34.136118440775,-62.4229084851079,Dial Up,0
10840,Santa Fe,Cafferata,-33.4414158758935,-62.0868714692657,Dial Up,0
10841,Santa Fe,López (Est. San Martín de Tours),-31.9069668930749,-61.2799295377437,Dial Up,0
10842,Santa Fe,Maciel,-32.4587652553057,-60.8931126475643,Dial Up,0
10843,Santa Fe,Monje,-32.358735658961,-60.9429043010117,Dial Up,0
10844,Santa Fe,Puerto Aragón,-32.2447218281238,-60.9239839784214,Dial Up,0
10845,Santa Fe,San Eugenio,-32.0768953861827,-61.1174234926527,Dial Up,0
10846,Santa Fe,San Fabián,-32.1383718722873,-60.9832660246346,Dial Up,0
10847,Santa Fe,San Genaro,-32.3735383941398,-61.3606569211003,Dial Up,0
10848,Santa Fe,San Genaro Norte,-32.3658073636946,-61.3401798286706,Dial Up,0
10849,Santa Fe,Angeloni,-30.8575177090903,-60.6486098681792,Dial Up,0
10850,Santa Fe,Cayastacito,-31.1150071573313,-60.5814003944463,Dial Up,0
10851,Santa Fe,Colonia Dolores,-30.3836825866932,-60.3307254883154,Dial Up,0
10852,Santa Fe,Esther,-31.0434861128335,-60.6448661369776,Dial Up,0
10853,Santa Fe,Gobernador Crespo,-30.3648346894928,-60.4011684048308,Dial Up,0
10854,Santa Fe,La Criolla (Est. Cañadita),-30.2261579523496,-60.3664968225823,Dial Up,0
10855,Santa Fe,La Penca y Caraguatá,-30.3484964424709,-60.5217853393141,Dial Up,0
10856,Santa Fe,Marcelino Escalada,-30.5819493055119,-60.4693860436357,Dial Up,0
10857,Santa Fe,Naré,-30.951076187335,-60.4682102211441,Dial Up,0
10858,Santa Fe,Pedro Gómez Cello,-30.0384743425904,-60.3152431288441,Dial Up,0
10859,Santa Fe,Ramayón,-30.6758153384973,-60.4995553794067,Dial Up,0
10860,Santa Fe,San Bernardo,-30.8905395009228,-60.5751464890853,Dial Up,0
10861,Santa Fe,San Justo,-30.7908665162845,-60.5940368250334,Dial Up,0
10862,Santa Fe,San Martín Norte,-30.3493004076432,-60.3040548934806,Dial Up,0
10863,Santa Fe,Silva (Est. Abipones),-30.4486399849806,-60.430070013139,Dial Up,0
10864,Santa Fe,Vera y Pintado (Est. Guaraníes),-30.1436425790617,-60.3373530550458,Dial Up,0
10865,Santa Fe,Videla,-30.9465032627862,-60.6564412400796,Dial Up,0
10866,Santa Fe,Aldao,-32.7069853236032,-60.8179518202362,Dial Up,0
10867,Santiago Del Estero,La Nueva Donosa,-27.4929236299126,-64.8767418087564,Dial Up,0
10868,Santiago Del Estero,Los Miranda,-27.5083733738626,-64.5649190077259,Dial Up,0
10869,Santiago Del Estero,Los Núñez,-27.5356,-64.5275,Dial Up,0
10870,Santiago Del Estero,Mansupa,-27.4976599537674,-64.855588327279,Dial Up,0
10871,Santiago Del Estero,Pozuelos,-27.3436338395462,-64.7026752507441,Dial Up,0
10872,Santiago Del Estero,Rodeo de Valdez,-27.5356,-64.5275,Dial Up,0
10873,Santiago Del Estero,Sauzal,-27.5280897695425,-64.5503115283226,Dial Up,0
10874,Santiago Del Estero,Termas de Río Hondo,-27.4969,-64.86360123,Dial Up,0
10875,Santiago Del Estero,Villa Giménez,-27.6113684478077,-64.4241383951333,Dial Up,0
10876,Santiago Del Estero,Villa Río Hondo,-27.634837302922,-64.8202799876287,Dial Up,0
10877,Santiago Del Estero,Villa Turística del Embalse,-27.4969,-64.8636,Dial Up,0
10878,Santiago Del Estero,Vinará,-27.4161954364863,-64.7457788845071,Dial Up,0
10879,Santiago Del Estero,Colonia Alpina,-30.0328848601865,-61.9858847419354,Dial Up,0
10880,Santiago Del Estero,Palo Negro,-29.6498507669034,-62.0186380619386,Dial Up,0
10881,Santiago Del Estero,Selva,-29.7411965865744,-61.9305030989562,Dial Up,0
10882,Santiago Del Estero,Beltrán,-27.8529414386088,-63.9976109802064,Dial Up,0
10883,Tucumán,Yerba Buena - Marcos Paz,-26.8088452576169,-65.3106988268486,Dial Up,0
10884,Buenos Aires,Coronel Dorrego,-38.7166239148323,-61.2884948879698,Dial Up,1
10885,Buenos Aires,El Perdido (Est. José A. Guisasola),-38.6757752787604,-61.0884421797928,Dial Up,0
10886,Buenos Aires,Faro,-38.7966781095909,-61.0688772134763,Dial Up,0
10887,Buenos Aires,Irene,-38.5543426342658,-60.6954938748393,Dial Up,0
10888,Buenos Aires,Oriente,-38.7388491145692,-60.6092238150829,Dial Up,0
10889,Buenos Aires,Paraje La Ruta,-38.6534164106777,-60.8608557685895,Dial Up,0
10890,Buenos Aires,San Román,-38.7415550885108,-61.5377200112301,Dial Up,0
10891,Buenos Aires,Coronel Pringles (Est. Pringles),-37.9865210556901,-61.3540715661069,Dial Up,1
10892,Buenos Aires,El Divisorio,-38.3235636030787,-61.4450578127822,Dial Up,0
10893,Buenos Aires,El Pensamiento,-38.2154094275446,-61.3145847771452,Dial Up,0
10894,Buenos Aires,Indio Rico,-38.3293770967784,-60.8866340266383,Dial Up,1
10895,Buenos Aires,Lartigau,-38.44591903663,-61.566096860456,Dial Up,0
10896,Buenos Aires,Cascadas,-37.2899615825436,-62.2971682457111,Dial Up,0
10897,Buenos Aires,Coronel Suárez,-37.4596224938744,-61.9317530113989,Dial Up,1
10898,Buenos Aires,Cura Malal,-37.4843018699441,-62.10361959864,Dial Up,0
10899,Buenos Aires,D'Orbigny,-37.6772293087783,-61.7052608546557,Dial Up,0
10900,Buenos Aires,Llavallol,-34.7946182344111,-58.4320908524909,Dial Up,1
10901,Buenos Aires,Lomas De Zamora,-34.7627676410061,-58.4267903899666,Dial Up,1
10902,Buenos Aires,Temperley,-34.767486625425,-58.3780461337408,Dial Up,1
10903,Buenos Aires,Turdera,-34.789560716095,-58.4041056486523,Dial Up,1
10904,Buenos Aires,Villa Centenario,-34.7289932955803,-58.4283436419093,Dial Up,0
10905,Buenos Aires,Villa Fiorito,-34.7067104032516,-58.4451304500011,Dial Up,0
10906,Córdoba,Los Molles,-31.0167070305726,-64.225388080483,Dial Up,0
10907,Buenos Aires,Ricardo Rojas,-34.4563339674448,-58.6806670320976,Dial Up,0
10908,Buenos Aires,Rincón de Milberg,-34.4097532043357,-58.6304827023614,Dial Up,0
10909,Buenos Aires,Tigre,-34.4266925110065,-58.5779717541318,Dial Up,0
10910,Buenos Aires,General Conesa,-36.5208587437818,-57.3249371025508,Dial Up,0
10911,Buenos Aires,Villa Roch,-36.4735206430311,-57.3384090004103,Dial Up,0
10912,Buenos Aires,Chasicó,-38.3352258409739,-62.6424099899733,Dial Up,0
10913,Buenos Aires,Saldungaray,-38.2028131038038,-61.7678925154653,Dial Up,0
10914,Buenos Aires,Sierra de la Ventana,-38.1366716139365,-61.7956860399239,Dial Up,0
10915,San Luis,Los Quemados,-31.8916077583343,-65.731320177862,Dial Up,0
10916,San Luis,Luján,-32.3660349058479,-65.9425439975458,Dial Up,0
10917,Córdoba,Malvinas Argentinas,-31.3677025435362,-64.0503196448495,Dial Up,0
10918,Córdoba,Mendiolaza,-31.2634679794013,-64.3038336466706,Dial Up,0
10919,Córdoba,Mi Granja,-31.3501106609981,-63.9996450992295,Dial Up,0
10920,Córdoba,Pajas Blancas,-31.2146356684786,-64.2768259906649,Dial Up,0
10921,Córdoba,Río Ceballos,-31.1748535571499,-64.3096761754849,Dial Up,0
10922,Córdoba,Saldán,-31.3142696814132,-64.3129043036137,Dial Up,0
10923,Córdoba,Salsipuedes,-31.1388344121698,-64.2906610433299,Dial Up,0
10924,Córdoba,Santa Elena,-31.2593058004875,-64.0753189644633,Dial Up,0
10925,Córdoba,Tinoco,-31.1238790204144,-63.8923777817115,Dial Up,0
10926,Córdoba,Unquillo,-31.2319725034056,-64.3177425598673,Dial Up,0
10927,Córdoba,Los Cisnes,-33.400060095449,-63.4716515559202,Dial Up,0
10928,Córdoba,Olaeta,-33.0434821211836,-63.9085957407616,Dial Up,0
10929,Córdoba,Pacheco de Melo,-33.7600575092431,-63.4898589767857,Dial Up,0
10930,Córdoba,Paso del Durazno,-33.1704554487519,-64.0478670082552,Dial Up,0
10931,Córdoba,Santa Eufemia,-33.1767529632621,-63.2820358699256,Dial Up,0
10932,Córdoba,Ucacha,-33.0334392795817,-63.5082571588932,Dial Up,0
10933,Córdoba,Villa Reducción,-33.2014556304775,-63.8622207209792,Dial Up,0
10934,Córdoba,Alejo Ledesma,-33.6076125942499,-62.6261405718946,Dial Up,0
10935,Córdoba,Arias,-33.6411632781096,-62.402789011452,Dial Up,0
10936,Córdoba,Camilo Aldao,-33.123740825534,-62.0965954602144,Dial Up,0
10937,Córdoba,Capitán General Bernardo O'Higgins,-33.247202805036,-62.269738358968,Dial Up,0
10938,Córdoba,Cavanagh,-33.478334898944,-62.3393464555145,Dial Up,0
10939,Córdoba,Colonia Barge,-33.2585411549016,-62.6081628269792,Dial Up,0
10940,Corrientes,Yapeyú,-29.4706323042238,-56.8158358918793,Dial Up,0
10941,Corrientes,Loreto,-27.7684514067067,-57.274839083927,Dial Up,0
10942,Corrientes,San Miguel,-27.9947735055436,-57.5919539782996,Dial Up,0
10943,Corrientes,9 de Julio (Est. Pueblo 9 de Julio),-28.8418348631681,-58.8280463835778,Dial Up,0
10944,Corrientes,Chavarría,-28.9549218176889,-58.5716489831846,Dial Up,0
10945,Corrientes,Colonia Pando,-28.5252148833089,-58.4869345494056,Dial Up,0
10946,Corrientes,Pedro R. Fernández (Est. Manuel F. Mantilla),-28.7505433489253,-58.6545368651224,Dial Up,0
10947,Corrientes,San Roque,-28.5732308799035,-58.7100567505645,Dial Up,0
10948,Corrientes,Garruchos,-28.1729435857266,-55.6513324031087,Dial Up,0
10949,Corrientes,Gobernador Igr. Valentín Virasoro,-28.0455566790186,-56.0190197167242,Dial Up,0
10950,Corrientes,José Rafael Gómez,-28.2260143622167,-55.7844092003668,Dial Up,0
10951,Corrientes,Santo Tomé,-28.5511588178368,-56.0420862814163,Dial Up,0
10952,Corrientes,Sauce,-30.0867528651818,-58.7879617250662,Dial Up,0
10953,Entre Ríos,Arroyo Barú,-31.8673630759862,-58.445702857466,Dial Up,0
10954,La Pampa,Adolfo Van Praet,-35.0179130302315,-64.035117861781,Dial Up,0
10955,La Pampa,Alta Italia,-35.3338595551664,-64.1182405361085,Dial Up,0
10956,La Pampa,Damián Maisonave (Est. Simson),-35.0415558502239,-64.3847126106129,Dial Up,0
